id,name,number,lat,lon,lines
8220DB004386,Watermill Drive,4386,53.3780491481792,-6.17516159450496,['H1']
8220DB004388,Glin Road,4388,53.3987311185581,-6.20600807642709,"['27', '27x']"
8220DB004389,Clontarf Golf Club,4389,53.3734638911622,-6.2106924455667,['N4']
8220DB004390,Railway Bridge,4390,53.3718904372573,-6.20766241216389,['N4']
8220DB004399,Galtymore Park,4399,53.3325267794605,-6.32102588043287,['123']
8220DB004400,Drimnagh CU,4400,53.3343739180253,-6.31943674566524,['123']
8220DB004406,Carriglea Ind Est,4406,53.3280888160763,-6.33851063578029,"['13', '68', '69']"
8220DB004407,Victoria Quay,4407,53.3464875038068,-6.28516542932303,"['145', '51d', '52', '69x', '79', '79a', 'C1', 'C2', 'C3', 'C4']"
8220DB004408,Phoenix House,4408,53.3483333612545,-6.3011033098756,"['26', '68', '69', 'C5', 'C6']"
8220DB004413,Heuston Station,4413,53.3461564853683,-6.29279378208834,"['51d', '52', '69x', '79', '79a', 'C1', 'C2', 'C3', 'C4', 'P29', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB004415,Connolly Train Stn,4415,53.3505207924011,-6.250334044096,"['14', '15', '27x']"
8220DB004432,Griffith Downs,4432,53.3772074698895,-6.248563718842,"['1', '16', '16d', '33', '41', '41b', '41c', '41d', '44']"
8220DB004434,Coombe Hospital,4434,53.3358683779528,-6.28925547896635,"['151', '27', '56a', '77a', '77x']"
8220DB004455,Ailesbury Road,4455,53.3206548449567,-6.21405869627381,['47']
8220DB004456,Whitefriars St,4456,53.3399144044976,-6.26569595730069,"['122', '16', '16d', '65', '65b', '68', '68a', '83', '83a', '9']"
8220DB004458,Military Cemetery,4458,53.3604500535116,-6.30811869453338,['37']
8220DB004466,Glenwood Road,4466,53.3884194531001,-6.1897830469179,['27a']
8220DB004468,West Road,4468,53.3567841965803,-6.23802844835635,['53']
8220DB004469,East Road,4469,53.3542069664855,-6.23029286013619,"['53', 'N4']"
8220DB004472,St Anne's Avenue,4472,53.3763621447136,-6.17828497416807,['H1']
8220DB004479,McKee Road,4479,53.3913045299521,-6.29412977812104,['9']
8220DB004481,Cabra PO,4481,53.3646144110335,-6.28690179252096,['120']
8220DB004485,Naomh Fionnbarra GAA,4485,53.3655416312196,-6.28950928389664,['120']
8220DB004494,Hawkins Street,4494,53.3469617101298,-6.25710372145975,['150']
8220DB004495,Hawkins Street,4495,53.3464932906324,-6.25703271015526,"['120', '142', '15', '150', '151', '27', '27x', '32x', '33x', '39x', '41x', '51d', '68', '68a', '69', '69x', '84x']"
8220DB004498,Nephin Road,4498,53.3668037534439,-6.30426041382602,['122']
8220DB004499,Dowth Avenue,4499,53.3615685135468,-6.28322259481478,['120']
8220DB004500,Faussagh Road,4500,53.3640474420477,-6.28372396888673,['120']
8220DB004501,Faussagh Road,4501,53.3647523878198,-6.28712165248366,['120']
8220DB004502,Cabra PO,4502,53.3633395576314,-6.28262547937646,['120']
8220DB004504,Royal Canal Avenue,4504,53.3758232387124,-6.31727898906811,['120']
8220DB004509,Summerhill,4509,53.3559717005551,-6.25245439315025,['123']
8220DB004513,Parnell Street,4513,53.3539376011239,-6.25779555261286,"['123', '53']"
8220DB004514,St James's Hospital,4514,53.3399639859464,-6.29721608729655,['123']
8220DB004515,St James's Dental,4515,53.3407051644493,-6.29373243143469,['123']
8220DB004516,St James's Hospital,4516,53.3399500753875,-6.29687123549844,['123']
8220DB004518,Fairview Strand,4518,53.3625824999162,-6.24113992953469,['123']
8220DB004521,College Green,4521,53.3443010558745,-6.26017105109329,"['13', '40', '49', '65', '65b']"
8220DB004522,College Green,4522,53.3442624890487,-6.2606081798795,"['151', '27', '56a', '77a']"
8220DB004523,Kinvara Avenue,4523,53.3691463221764,-6.31736185524965,['122']
8220DB004524,Ashington Avenue,4524,53.371676097321,-6.31574422816834,['122']
8220DB004525,Ashington Park,4525,53.3734481351448,-6.31139092372641,['122']
8220DB004526,Ashington Avenue,4526,53.3721188871373,-6.31527588859631,['122']
8220DB004528,Grove Park,4528,53.3288960788753,-6.26453649020507,"['14', '140', '142', '15', '15a', '15b', '15d', '65', '65b', '83', '83a']"
8220DB004538,Royal Canal Avenue,4538,53.3757281132183,-6.31690698457776,['120']
8220DB004539,Glenties Park,4539,53.3816733488144,-6.31083995275688,['40']
8220DB004542,Finglas Road,4542,53.3866641413239,-6.29709664327809,"['140', '40', '40b', '40d']"
8220DB004543,Wellmount Road,4543,53.3862492132742,-6.2969929338737,['140']
8220DB004546,Plunkett Avenue,4546,53.3984528103588,-6.30758879674786,"['40', '40b']"
8220DB004548,Finglas Place,4548,53.3862359182823,-6.29606135967967,"['40b', '40d']"
8220DB004563,Clare Hall,4563,53.4016689711252,-6.18097883463289,"['15', '27', '27x', '42', '43']"
8220DB004583,Finglas West Church,4583,53.3885290912024,-6.3125981876353,"['40', '40e']"
8220DB004592,Finglas Village,4592,53.3896860703086,-6.29849455937189,['40b']
8220DB004593,Temple View Rise,4593,53.4025041476768,-6.17680721272824,"['15', '27', '27x']"
8220DB004594,Donaghmede Rdbt,4594,53.3992446818082,-6.16353194360128,"['15', '27x']"
8220DB004595,Templeview Avenue,4595,53.4021399240889,-6.1729725878937,"['15', '27', '27x']"
8220DB004596,Temple View Rise,4596,53.4023376157449,-6.1770850523742,"['15', '27', '27x']"
8220DB004680,DCU,4680,53.3849664763564,-6.26533840628634,"['11', '13', '155', '4', '9']"
8220DB004683,Balbutcher Drive,4683,53.4047127122378,-6.27959063627794,['13']
8220DB004692,Glin Road,4692,53.4002486444601,-6.20531258671084,"['27', '27x']"
8220DB004693,Barryscourt Road,4693,53.3974744359971,-6.20851215835556,"['27', '27x']"
8220DB004694,Coolock Drive,4694,53.3934094424358,-6.20357043697057,"['27', '27x']"
8220DB004695,Greencastle Road,4695,53.3929830768232,-6.1973482266491,"['27', '27x']"
8220DB004696,Adare Road,4696,53.3943075517186,-6.20232964616665,"['27', '27x']"
8220DB004697,Bunratty Avenue,4697,53.393089240714,-6.20379443601977,"['27', '27x']"
8220DB004698,Adare Avenue,4698,53.3949426394074,-6.21109965430481,"['27', '27x']"
8220DB004699,Stardust Memorial Pk,4699,53.3975377642501,-6.20853957416009,"['27', '27x']"
8220DB004700,DCC Sports Centre,4700,53.4001332285194,-6.20540767893564,"['27', '27x']"
8220DB004720,Aston Quay,4720,53.3465945107363,-6.26027291766249,"['69', '69x']"
8220DB004725,O'Connell St Upper,4725,53.352115616113,-6.26105453403103,"['120', '4', '40b', '40d', '7', '7a', '7d']"
8220DB004726,Parnell Square Nth,4726,53.3542628405027,-6.26407682703556,['46e']
8220DB004782,Gracefield Road,4782,53.3825097656916,-6.20257119953502,['27a']
8220DB004788,Oakwood Road,4788,53.3969347694167,-6.29250606231354,"['83', '83a', '9']"
8220DB004791,Collins Avenue East,4791,53.3716117545703,-6.20765908533889,['N4']
8220DB004792,Clanawley Road,4792,53.3727989041671,-6.20950294056014,['N4']
8220DB004793,Avila Park,4793,53.3922672634028,-6.32082537531735,"['40d', '40e', 'N4']"
8220DB004804,Old Grange Abbey,4804,53.3985246851662,-6.15996872729832,['H1']
8220DB004806,Grange Abbey Grove,4806,53.3983744075046,-6.15314770625991,['H1']
8220DB004854,Ardee Street,4854,53.3381491414764,-6.27910275884685,['150']
8220DB004855,O'Donovan Road,4855,53.3346017677034,-6.27930564879939,['150']
8220DB004856,Donore Avenue,4856,53.3319659178094,-6.28351081511284,['150']
8220DB004857,Rutledge Terrace,4857,53.3341212960203,-6.28276357298051,['150']
8220DB004890,Sycamore Park,4890,53.3951675776447,-6.29086258474813,"['83', '83a', '9']"
8220DB004891,Grove Road,4891,53.3931060244641,-6.28687033494162,"['83', '83a']"
8220DB004934,Offaly Road,4934,53.3628575086005,-6.2828552282631,['120']
8220DB004935,St Attracta Road,4935,53.3640957229718,-6.28333134747003,['120']
8220DB004936,Newgrange Road,4936,53.3613520605835,-6.28317119636613,['120']
8220DB004937,McKee Avenue,4937,53.3926718421315,-6.30051059439889,['40']
8220DB004938,Finglas Village,4938,53.3908615441489,-6.29835745694139,['40']
8220DB004962,Mountjoy Square,4962,53.3570397241908,-6.25849531375796,"['46e', '7', '7a', '7b', '7d']"
8220DB004985,Lanesborough Estate,4985,53.402320989219,-6.29141806931841,['140']
8220DB005025,The Coombe,5025,53.3397630156617,-6.27758105966666,['150']
8220DB005026,Armagh Road,5026,53.3204303650202,-6.30524416881726,"['83', '83a']"
8220DB005060,Dundaniel Road,5060,53.3971670149031,-6.22402924061357,['27b']
8220DB005061,Kilbarron Drive,5061,53.3956965209063,-6.2248724258515,['27b']
8220DB005097,Kevin Street,5097,53.3381733033054,-6.27268949352637,['49']
8220DB005099,Newmarket Street,5099,53.3389824385794,-6.27581043675113,"['151', '27', '56a', '77a', '77x']"
8220DB005134,Lally Road,5134,53.3416887628656,-6.33021750067863,"['79', '79a']"
8220DB005140,Mayor Street Lower,5140,53.3511243927376,-6.24553242137239,['151']
8220DB005144,Marian School,5144,53.3727095347377,-6.30620502634173,"['120', '40e']"
8220DB005145,Rathbourne Avenue,5145,53.3771967976294,-6.32675429973097,['120']
8220DB005147,Marian College,5147,53.3718234485445,-6.30583440856916,"['120', '40e']"
8220DB005148,Saul Road,5148,53.3249457359734,-6.30105690121982,['150']
8220DB005149,Errigal Road,5149,53.3290866192038,-6.32374335726069,"['122', '123']"
8220DB005154,Grange Abbey Drive,5154,53.3982344046185,-6.15688332123306,['H1']
8220DB005155,Grange Abbey Drive,5155,53.3983316747233,-6.1556158791251,['H1']
8220DB005157,Grange Abbey Grove,5157,53.3981690640068,-6.15381829364774,['H1']
8220DB005160,Grange Abbey Cresc,5160,53.3984955990768,-6.15924812988573,['H1']
8220DB005174,Dundaniel Road,5174,53.3957088554233,-6.22509747426004,['27b']
8220DB005192,Fleet Street,5192,53.3459563040653,-6.25780560959638,"['49', '77x']"
8220DB006004,Parnell Street,6004,53.3529076424333,-6.2605115316502,"['120', '40b', '40d']"
8220DB006016,Balbutcher Lane,6016,53.40111577686,-6.26704264271178,['13']
8220DB006017,Galluan Road,6017,53.4026543424062,-6.27335698367751,['13']
8220DB006020,Barnville Green,6020,53.3380691559567,-6.37664091663013,['79a']
8220DB006021,Cherry Orchard Ave,6021,53.3382012527271,-6.37710142200168,['79a']
8220DB006023,Cedar Brook Place,6023,53.3372994358088,-6.37886256841241,['79a']
8220DB006024,Cedar Brook Place,6024,53.3373727301068,-6.37896490433468,['79a']
8220DB006025,Barnville Walk,6025,53.3359186522612,-6.37911014843398,['79a']
8220DB006026,Barnville Walk,6026,53.3355919772503,-6.37954298308526,['79a']
8220DB006027,Park West Station,6027,53.3345546216272,-6.37860629728979,['79a']
8220DB006028,Park West Station,6028,53.3345956536871,-6.37898013072486,['79a']
8220DB006029,Park West Hotel,6029,53.3325082489397,-6.3748551255102,['79a']
8220DB006030,Park West Hotel,6030,53.3329468146005,-6.3760396540213,['79a']
8220DB006042,Church Avenue,6042,53.3201481073068,-6.26498157906185,"['140', '142']"
8220DB006056,Sisters of Charity,6056,53.3216863093805,-6.33185426991484,['123']
8220DB006057,Kilnamanagh Road,6057,53.3214610602766,-6.33117254663599,['123']
8220DB006059,The Spire of Dublin,6059,53.3502244282738,-6.26018517538047,"['140', '155', '38', '38a', '38b', '38d', '46a', '7b', '7d']"
8220DB006068,Ratoath Drive,6068,53.3902823798293,-6.31709957382233,"['40d', '40e', 'N4']"
8220DB006070,O'Hogan Road,6070,53.3408852096896,-6.33703699120921,"['79', '79a']"
8220DB006071,Parnell Street,6071,53.353090589228,-6.26011349990353,"['120', '40b', '40d']"
8220DB006074,Earlsfort Terrace,6074,53.3358857307754,-6.25754040129894,"['44', '61', 'X31', 'X32']"
8220DB006078,Cromcastle Road,6078,53.3972417816507,-6.22422162082612,['27b']
8220DB006079,Elmfield,6079,53.399407980315,-6.16363018279892,['15']
8220DB006080,Kildonan Road,6080,53.3904626683414,-6.31140907952838,"['40', '40b']"
8220DB006094,Drimnagh PO,6094,53.3258302492567,-6.3216341402826,"['122', '123']"
8220DB006115,Belcamp Lane,6115,53.4001273805798,-6.18421785418542,"['15', '27', '27x', '42', '43']"
8220DB006122,St Pappin's Road,6122,53.3863727059716,-6.27430166369757,['11']
8220DB006125,Poppintree Parade,6125,53.3998824003166,-6.27683792298319,['13']
8220DB006130,Ferrycarrig Park,6130,53.4008703797986,-6.20063926502296,"['27', '27x']"
8220DB006140,Parkmore Estate,6140,53.3235298985586,-6.34289108030767,['151']
8220DB006142,Walkinstown Avenue,6142,53.323732530828,-6.34324351223157,['151']
8220DB006182,Santry Cross,6182,53.4022507542177,-6.26535718879144,"['13', '155', '4']"
8220DB006238,Ballymun,6238,53.4011920390632,-6.26672371806463,['13']
8220DB006239,Dolmen Court,6239,53.3980420322605,-6.27139328390733,['13']
8220DB006241,Crannogue Road,6241,53.40181592283,-6.27940673236032,['13']
8220DB006251,Sheriff Street,6251,53.3503940811876,-6.23866756958829,['151']
8220DB006252,CHQ,6252,53.3479648140172,-6.24704407471829,"['142', '33d', '33x']"
8220DB006253,Balbutcher Drive,6253,53.4039584880706,-6.28151614111667,['13']
8220DB006273,Sycamore Road,6273,53.395275371856,-6.29085826487389,"['83', '83a', '9']"
8220DB006276,Seagrave Terrace,6276,53.4060942638685,-6.2919286500643,['140']
8220DB006315,Hole in the Wall Rd,6315,53.4014745100187,-6.16241320523739,['15']
8220DB006316,Park Avenue,6316,53.4029153534792,-6.15734273287624,['15']
8220DB006317,Clongriffin Station,6317,53.4028422286029,-6.15145015819455,['15']
8220DB006318,Clongriffin,6318,53.4023138147475,-6.15099179017818,['15']
8220DB006319,Grange Lodge Avenue,6319,53.4026629410892,-6.1538041845016,['15']
8220DB006320,Hole in the Wall Rd,6320,53.401596559086,-6.16216731013675,['15']
8220DB006361,Jamestown Road,6361,53.4059486027501,-6.29179911788339,['140']
8220DB006362,Mayeston Lawn,6362,53.4065006333519,-6.28955091379893,['140']
8220DB006363,Hampton Wood,6363,53.4061452136716,-6.28795578802025,['140']
8220DB006367,Hampton Wood Road,6367,53.4038763115708,-6.29144598182622,['140']
8220DB007000,St. John's Church,7000,53.3244587169198,-6.21178306746814,"['C1', 'C2']"
8220DB007009,Rathvilly Drive,7009,53.3809280789927,-6.31598034909498,['40e']
8220DB007010,Rathvilly Drive,7010,53.3816827803859,-6.31659695291588,['40e']
8220DB007012,Memorial Gardens,7012,53.3429541422341,-6.3153746792035,"['51d', '52', '79a', 'C1', 'C2', 'C3', 'C4', 'P29', 'X25', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB007027,Glasnevin Park,7027,53.3765942443059,-6.31204803252832,['120']
8220DB007028,Royal Canal Centre,7028,53.3765158491821,-6.31095390728252,['120']
8220DB007043,St Mary's Road,7043,53.3250607821042,-6.3186918941508,"['151', '27', '56a', '77a']"
8220DB007044,Aulden Grange,7044,53.3974093697463,-6.23248556787174,['27b']
8220DB007053,Nutley Lane,7053,53.3183737112471,-6.2135835670217,"['47', '7d']"
8220DB007078,Parkgate Street,7078,53.3479103052504,-6.29287390375086,"['26', '69', 'C5', 'C6']"
8220DB007092,Dolmen Court,7092,53.3981870002091,-6.27209420381953,['13']
8220DB007112,Astro Park,7112,53.3975490018296,-6.22917140050016,['27b']
8220DB007113,Northwood Avenue,7113,53.4025410678893,-6.26492426394677,"['155', '4']"
8220DB007130,Cromcastle Green,7130,53.3930727351748,-6.22069621903409,['27b']
8220DB007149,IKEA,7149,53.4072962623839,-6.27799727211912,['140']
8220DB007153,Walkinstown Drive,7153,53.3222436261031,-6.33507498194386,['123']
8220DB007154,Walkinstown Green,7154,53.3208800215017,-6.33397223297278,['123']
8220DB007191,Balbutcher Way,7191,53.4045112182789,-6.27621466866566,['13']
8220DB007192,Balbutcher Way,7192,53.4038223134119,-6.27518970826941,['13']
8220DB007199,O'Tooles GAA,7199,53.3966454003231,-6.1828021788561,['27a']
8220DB007220,Ballyknockan Road,7220,53.3888767916018,-6.27529791423428,['11']
8220DB007236,Grange Lodge Avenue,7236,53.4028470810356,-6.15466853896944,['15']
8220DB007245,Clongriffin,7245,53.4026465755828,-6.15216552499075,['15']
8220DB007246,Park Avenue,7246,53.4027610322157,-6.15724412189306,['15']
8220DB007276,IKEA,7276,53.4061059174926,-6.28084297968941,['140']
8220DB007277,St Margaret's Road,7277,53.4060008285976,-6.28041102974887,['140']
8220DB007293,Westbourne Road,7293,53.3061612403332,-6.2835257964389,['16']
8220DB007320,Griffith Court,7320,53.3685007698416,-6.23958867639398,['123']
8220DB007333,Mespil Hotel,7333,53.3329896685276,-6.24698257345389,"['38', '38a', '38b', '38d', '39', '39x', '70']"
8220DB007336,Link Road,7336,53.3529489896872,-6.21703513992511,['53']
8220DB007339,Burlington Road,7339,53.3324079364496,-6.24654096192536,"['38', '38a', '38b', '38d', '39', '39x', '70']"
8220DB007340,Wilton Terrace,7340,53.3342559531199,-6.24629997731466,['37']
8220DB007358,Castletimon Park,7358,53.3954603017448,-6.2295438404062,['27b']
8220DB007370,Burlington Road,7370,53.3316230663796,-6.24573232583216,"['38', '38a', '38b', '38d', '70']"
8220DB007387,Merrion Sq South,7387,53.3394724671638,-6.25081645803819,"['15a', '15b', '15d', '26']"
8220DB007391,Merrion Sq South,7391,53.3390907478423,-6.24991601709792,"['15a', '15b', '15d', '26']"
8220DB007392,Aston Quay,7392,53.3464087066061,-6.26109156408073,"['51d', '52', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29', 'X25', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB007396,Crescent Park,7396,53.3761089442938,-6.32161148977256,['120']
8220DB007397,Guild Street,7397,53.3476940317385,-6.24330006146343,['142']
8220DB007398,Convention Centre,7398,53.3474994233065,-6.23985336340623,"['142', '33x']"
8220DB007399,The Point,7399,53.3484935313095,-6.22686447149742,['142']
8220DB007412,The Coombe,7412,53.3398919247649,-6.27841685391787,['150']
8220DB007413,Dean Street,7413,53.3395977005987,-6.27547024422301,['150']
8220DB007414,Windmill Road,7414,53.3251590796589,-6.31101668308184,['150']
8220DB007423,Ballygall Parade,7423,53.3856751986941,-6.28828123187409,"['83', '83a']"
8220DB007424,Ballygall Place,7424,53.3880117312524,-6.29202130024751,"['83', '83a']"
8220DB007425,Glasanaon Road,7425,53.3888786457005,-6.29293378846986,"['83', '83a']"
8220DB007426,Ballygall Parade,7426,53.3854563779506,-6.28806450586451,"['83', '83a']"
8220DB007427,Ballygall Place,7427,53.3877967874413,-6.29207500951521,"['83', '83a']"
8220DB007428,Ballygall Road Junc,7428,53.38908976412,-6.29324107427688,"['83', '83a']"
8220DB007430,Griffith Avenue,7430,53.3798676810142,-6.28006636466275,['83']
8220DB007431,Griffith Ave Ext,7431,53.3797291453918,-6.27918507842538,['83']
8220DB007435,Memorial Gardens,7435,53.3431789302767,-6.31538083570425,"['51d', '52', '69', '69x', '79', '79a', 'C1', 'C2', 'C3', 'C4', 'P29', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB007438,Herberton Drive,7438,53.3319362078043,-6.29774608887869,['122']
8220DB007439,Herberton Road,7439,53.3323622619428,-6.29799939234776,['122']
8220DB007453,Arran Quay,7453,53.3463358924194,-6.27838250402172,"['145', '26', '37', '39', '39a', '51d', '52', '69', '70', '79', '79a', 'C1', 'C2', 'C3', 'C4', 'C5', 'C6', 'P29', 'X25', 'X26', 'X27', 'X28', 'X30', 'X31', 'X32']"
8220DB007454,New Ireland Road,7454,53.3350079742549,-6.29885506063358,['122']
8220DB007455,Herberton Road,7455,53.33557454394,-6.29887755916527,['122']
8220DB007458,Collins Drive,7458,53.3900665526349,-6.29052570608456,"['83', '83a', '9', 'N4']"
8220DB007469,Baymount Park,7469,53.3677761962423,-6.17402284952641,['130']
8220DB007471,Tolka Valley Green,7471,53.3792569087814,-6.29324355545046,['40']
8220DB007507,Saint Ultans School,7507,53.3374114730701,-6.37322709729874,"['79', '79a']"
8220DB007513,Phoenix Park,7513,53.3508964564954,-6.296795356217,['46a']
8220DB007514,Bargy Road,7514,53.3539918288459,-6.23033181959704,['151']
8220DB007516,Belmayne,7516,53.4020759137466,-6.1717270252548,['15']
8220DB007555,Mountjoy Square,7555,53.3571703015154,-6.25820453691996,"['46e', '7d']"
8220DB007564,Poolbeg St,7564,53.3468341374702,-6.2545254567125,"['47', '65', '65b']"
